subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
101915,LR,133,0,0.17469365894794464,0.26406365633010864,0.1149458959698677,0.10949672758579254,0.05323713272809982,0.10498294979333878,0.17857998609542847,0.16428299248218536,0.2798977196216583,0.1242755874991417,0.11510824412107468,0.051921311765909195,0.09834166616201401,0.16617242991924286,0.17586798476835838,0.2078944947823163,0.18481375108945367,0.2020739963148868,0.10439970597551189,0.008994085116620608,0.11595598195285238,0.1702641354000308,0.23857515911970847,0.19796500086051566,0.23062244578739532,0.0992231737966748,0.0033540460784839267,0.059996038957190856
101915,LR,135,0,0.1646144539117813,0.2711731791496277,0.10915249586105347,0.10991276800632477,0.056267909705638885,0.11036301404237747,0.17851629853248596,0.1618015468120575,0.2808505892753601,0.12405379861593246,0.10544390976428986,0.05214225500822067,0.10152881592512131,0.1741790920495987,0.25534438027426415,0.2905187025309957,0.20448465441007221,0.13415372738566958,0.10931797540714391,0.003414897204847269,0.002765662787007162,0.24317763668182585,0.2913715990824707,0.20058948160248302,0.11614567156217308,0.0975015132368572,0.015606002337342882,0.03560809549684736
101915,LR,137,0,0.16861574351787567,0.2664761245250702,0.11338835954666138,0.10857242345809937,0.05378226190805435,0.1099114865064621,0.17925363779067993,0.1617046445608139,0.24739111959934235,0.1283828765153885,0.11489678174257278,0.060384176671504974,0.10735713690519333,0.1798831969499588,0.2672424785945506,0.2809247037044202,0.12206628305912243,0.20072959228270132,0.06728197088479483,0.010223043001394795,0.0515319284730158,0.26175767125642413,0.29716569842506996,0.1237440759582509,0.18798809725847593,0.05475493794811973,0.00037915994542081667,0.07421035920823855
101915,LR,139,0,0.17446814477443695,0.27233946323394775,0.11255211383104324,0.10647833347320557,0.05117371305823326,0.10509469360113144,0.17789356410503387,0.1623329073190689,0.2415141761302948,0.14540457725524902,0.10620258748531342,0.05591366067528725,0.11187009513378143,0.17676205933094025,0.2667453707888014,0.24411105847904313,0.12639847807374716,0.1947856795367068,0.049759135397504047,0.07379878683228763,0.04440149089190986,0.27472831913077006,0.25413384328606325,0.12224387893428595,0.16817865035474605,0.05194362593073183,0.06525941592599833,0.06351226643740444
101915,LR,141,0,0.17616413533687592,0.27098655700683594,0.11130184680223465,0.10691738873720169,0.052802085876464844,0.10377290844917297,0.1780550479888916,0.15485739707946777,0.2447151243686676,0.14845047891139984,0.1267756074666977,0.04746611788868904,0.10614343732595444,0.1715918779373169,0.307985910469779,0.09703532085462717,0.17331682112086627,0.2465805790478467,0.08413637791318868,0.05057505303408976,0.040369937559602456,0.3010792498468814,0.07965228862162754,0.17059598201267803,0.22137925970300276,0.08960329179378938,0.06500645030481671,0.07268347771720415
101915,LR,143,0,0.17269457876682281,0.2704611122608185,0.1095241904258728,0.10767791420221329,0.05455583333969116,0.10252171009778976,0.1825646162033081,0.17452232539653778,0.24593421816825867,0.13017508387565613,0.11312616616487503,0.052943285554647446,0.10119645297527313,0.18210239708423615,0.245260110077352,0.15964000177551188,0.15644894755751682,0.2134374630954257,0.019614628439583056,0.10949871945714248,0.09610012959746805,0.2553637624984687,0.19109160835169456,0.16468553788572515,0.22051844720525127,0.005943613672719085,0.07675588503628517,0.08564114534985615
101915,LR,145,0,0.1753256767988205,0.25564250349998474,0.11215763539075851,0.11280396580696106,0.052198249846696854,0.11170686781406403,0.18016499280929565,0.1821797490119934,0.235116109251976,0.11245523393154144,0.11159404367208481,0.06232266128063202,0.1090889722108841,0.18724322319030762,0.32666367608449326,0.1408401215438359,0.11162598296924105,0.20596431755076297,0.056586717710389395,0.025689996868418507,0.13262918727285894,0.3587059133221995,0.17507928791576927,0.11386706897123691,0.1935519456321504,0.02287693826928662,0.016153412789822023,0.11976543309953541
101915,LR,147,0,0.19110777974128723,0.23352809250354767,0.11590953916311264,0.10633960366249084,0.05462699756026268,0.11015959829092026,0.18832843005657196,0.22371239960193634,0.22238947451114655,0.1106874942779541,0.11538830399513245,0.05906560644507408,0.0979619026184082,0.17079474031925201,0.11429943830416099,0.25701018818989824,0.11304921642542291,0.11173670341599475,0.13319301948251577,0.05257082202257763,0.21814061215942973,0.08245087829867663,0.2839604006893998,0.10616249292411273,0.07665918011017368,0.142462481040163,0.07055006598089311,0.23775450095658093
101915,LR,149,2,0.16044925153255463,0.3005099892616272,0.11279234290122986,0.0933678150177002,0.06252717971801758,0.09872240573167801,0.17163100838661194,0.17191457748413086,0.30652400851249695,0.11217200756072998,0.0936957448720932,0.0666813924908638,0.0931209921836853,0.15589122474193573,0.017448327733015172,0.4083687524534839,0.1959826086292855,0.1097680405679995,0.20394539805142142,0.04456779101012557,0.019919081554668955,0.012129638509479254,0.4098816516202442,0.20908840784935537,0.1356571503446437,0.1831846886962958,0.002545348260277518,0.04751311471970399
101915,LR,151,5,0.15643957257270813,0.27991241216659546,0.106376513838768,0.10623672604560852,0.0658264234662056,0.10417961329221725,0.18102875351905823,0.14973284304141998,0.3140094578266144,0.10112188011407852,0.10460380464792252,0.07272358983755112,0.09827977418899536,0.15952864289283752,0.14199774454077843,0.2652455202163196,0.012299541685620507,0.07120300618177725,0.2884741243701342,0.048940390780080396,0.17183967222528965,0.06611232855253203,0.2705881344054656,0.04316759651942113,0.06358476406223154,0.3043216026740403,0.0792203404250091,0.17300523336130041
101915,LR,153,5,0.15509065985679626,0.27751868963241577,0.1070210337638855,0.10803655534982681,0.06464958190917969,0.10600856691598892,0.18167483806610107,0.12955419719219208,0.3293640911579132,0.10230641812086105,0.1051003709435463,0.07148530334234238,0.10590606182813644,0.15628360211849213,0.03260366999621379,0.5769206456696898,0.03487442250281091,0.02452730201066672,0.27015700609876525,0.005987233962326435,0.05492971975952712,0.04665816831222385,0.5509622096590763,0.029452397238529056,0.02450975001251034,0.2731033530202256,0.04795285620471837,0.02736126555271671
101915,LR,155,5,0.1548936665058136,0.2814887464046478,0.10687278211116791,0.1039324700832367,0.06508583575487137,0.10532824695110321,0.18239828944206238,0.13617630302906036,0.329608678817749,0.10090656578540802,0.10393739491701126,0.07362344861030579,0.1023617535829544,0.15338578820228577,0.10959134074804563,0.5218205346885452,0.03232340650206679,0.047773086477450495,0.14684282333637477,0.0749405179821685,0.06670829026534862,0.10909015456111022,0.5141488914749014,0.04763691811536119,0.06885005261799217,0.09932258606621769,0.12503278062820228,0.035918616536215184
101915,LR,157,5,0.15658403933048248,0.2768007814884186,0.10689309239387512,0.10243860632181168,0.0657021701335907,0.10480494052171707,0.18677636981010437,0.16046935319900513,0.3043963313102722,0.09699437022209167,0.10325444489717484,0.07770705223083496,0.10076767951250076,0.1564107984304428,0.2582102713939551,0.5154322934211293,0.042646251187111316,0.04195409012962957,0.0229334421551338,0.08852528035244353,0.030298371360597483,0.26798172679121174,0.5157352627202839,0.07233314693416949,0.03270775318734565,0.015708434468893535,0.08821861411266241,0.0073150617854332075
101915,LR,159,5,0.15887868404388428,0.28020673990249634,0.10465038567781448,0.10482189804315567,0.06820138543844223,0.10352245718240738,0.17971844971179962,0.1547461599111557,0.29754725098609924,0.0865640714764595,0.10731242597103119,0.08953288197517395,0.09892761707305908,0.1653696447610855,0.16514717735153236,0.5289251067563937,0.012243870767189078,0.059533290795357276,0.01933375410621674,0.09523498565703827,0.11958181456627257,0.16669075786279658,0.5640219557603301,0.005772849007835418,0.033094729011214796,0.025188816159693903,0.10245743857269693,0.10277345362543228
101915,LR,161,5,0.15973618626594543,0.2901574969291687,0.10242603719234467,0.10140996426343918,0.06568729877471924,0.10520803928375244,0.17537501454353333,0.1463433802127838,0.31925225257873535,0.0895414799451828,0.1118718683719635,0.07544393837451935,0.10030541568994522,0.157241553068161,0.08590170305004025,0.5477040003356327,0.08296390284373656,0.0393330214430799,0.02971248008702885,0.04695045127905129,0.16743444096143043,0.04701229754059717,0.6495478728158474,0.056486900780834806,0.03600036933139342,0.027376294727842677,0.028553976875416106,0.1550222879280685
101915,LR,163,5,0.15271300077438354,0.28254666924476624,0.0990619882941246,0.10549333691596985,0.06901655346155167,0.10596127808094025,0.18520717322826385,0.15438249707221985,0.30343887209892273,0.08627936989068985,0.11166874319314957,0.0775289386510849,0.100057452917099,0.1666441112756729,0.13682138134709165,0.36807004619894074,0.08300428351253833,0.06930640181286037,0.13096218650421107,0.01298767499030395,0.19884802563405388,0.11102930719090952,0.42040277836330064,0.07359209712540012,0.0796825282796417,0.08775101236054393,0.04942412911222273,0.17811814756798125
101915,LR,165,5,0.15199236571788788,0.2856529653072357,0.09939983487129211,0.10647166520357132,0.06778117269277573,0.10652651637792587,0.182175412774086,0.1524486243724823,0.2936628758907318,0.08985403180122375,0.10772936046123505,0.08165471255779266,0.09885387867689133,0.1757965236902237,0.076255498894241,0.5293373378194649,0.06905832372199101,0.1669188491728548,0.02925807130792615,0.024941238805333485,0.10423068027818862,0.010066125364894256,0.6971579971555872,0.036896794065301226,0.15736098534316795,0.0011196400271616138,0.02827450072599448,0.06912395731789335
101915,LR,167,5,0.15356656908988953,0.28138482570648193,0.09708639234304428,0.10666258633136749,0.06929919123649597,0.10712426900863647,0.1848761886358261,0.16624335944652557,0.2848341763019562,0.08578179031610489,0.1110905185341835,0.08109159022569656,0.09761463850736618,0.17334391176700592,0.054278471432814016,0.42037864608741227,0.1044612299386719,0.07687724615522797,0.11535382857941118,0.007261946488102175,0.22138863131836048,0.15040728390434482,0.457526754520089,0.037664703863441854,0.013872563536522388,0.11312036358908802,0.059793077454946074,0.16761525313156764
101915,LR,169,5,0.1628965586423874,0.2594773471355438,0.10414522886276245,0.10640150308609009,0.067890964448452,0.11064856499433517,0.18853984773159027,0.1689004749059677,0.27828288078308105,0.08990827947854996,0.1086161807179451,0.08113189041614532,0.1029042899608612,0.17025594413280487,0.16531416917070038,0.29086993050074106,0.06652670141737523,0.029636853707421338,0.16334148397676262,0.03737744515007734,0.246933416076922,0.24217043187300322,0.3690101746408336,0.00011087178780346632,0.02036989189528772,0.1507947097181148,0.0014138756686169587,0.21613004441634012
101915,LR,171,3,0.16986091434955597,0.25226449966430664,0.11250397562980652,0.10609745979309082,0.05645420029759407,0.11531578004360199,0.18750309944152832,0.16224952042102814,0.3056780993938446,0.10664361715316772,0.09498815983533859,0.06058978661894798,0.1030108630657196,0.16684000194072723,0.20699884248937211,0.5964105122606722,0.04974214627554295,0.03255126453035151,0.003424103121570087,0.027958646226678426,0.08291448509581266,0.170939446249478,0.5847496805800617,0.05877685960240899,0.0579172541962388,0.0023155867662928245,0.033672315919145705,0.09162885668637397
101915,LR,173,3,0.16384145617485046,0.2652876377105713,0.10942095518112183,0.1026463434100151,0.056925155222415924,0.113930843770504,0.18794754147529602,0.16697853803634644,0.30435115098953247,0.11963345110416412,0.09948183596134186,0.05389640852808952,0.10150262713432312,0.15415605902671814,0.1447322751681121,0.5683299949893832,0.03100147793193299,0.1403364330926579,0.006662393646251284,0.03508127550644599,0.07385614966521653,0.11174673098134777,0.5848234957861973,0.020681812766124727,0.16716350039282846,0.013489326942435802,0.03072027388757236,0.07137485924349346
101915,LR,175,3,0.1670764982700348,0.26158300042152405,0.11385002732276917,0.10174261778593063,0.0555841438472271,0.11207547038793564,0.18808825314044952,0.17505806684494019,0.29373452067375183,0.12902359664440155,0.09815456718206406,0.045596811920404434,0.10147106647491455,0.1569613814353943,0.12803472053368578,0.5450910055835986,0.05616818618008671,0.14151623665910096,0.01113446315954275,0.03712901172253369,0.08092637616145151,0.10133018999688355,0.5752275378200562,0.038071802532347196,0.16156839371396056,0.016555136031716332,0.02974657315388822,0.07750036675114794
101915,LR,177,3,0.16844408214092255,0.2579844892024994,0.1158098578453064,0.10337558388710022,0.05507270619273186,0.1095869243144989,0.1897263526916504,0.1741960197687149,0.28353843092918396,0.12961983680725098,0.09259095042943954,0.04495081678032875,0.11175172030925751,0.16335219144821167,0.09666623319845769,0.4887667991797015,0.0567820992248227,0.10968539395650037,0.007839716477447784,0.1560121705109893,0.08424758745208068,0.08031171230156146,0.5322905327853454,0.052405860177171526,0.14027535205627406,0.003955173833837961,0.09506783108390085,0.09569353776190861
101915,LR,179,3,0.17480958998203278,0.2437814623117447,0.12057090550661087,0.1063859611749649,0.0509319044649601,0.11381620168685913,0.18970395624637604,0.17278297245502472,0.2737506031990051,0.12722308933734894,0.09052876383066177,0.04831436276435852,0.1177607923746109,0.169639453291893,0.0046276221899028734,0.7560980533248448,0.020382494893038058,0.0364186416067517,0.0144766725576043,0.12962248300154938,0.038374032426308845,0.002384960433719662,0.8263558119204575,0.01795814879121349,0.04199708442586999,0.013871394886619006,0.04948306144019362,0.04794953810192674
101915,LR,181,3,0.16983118653297424,0.25345510244369507,0.12127059698104858,0.10764370113611221,0.05128921568393707,0.11007432639598846,0.18643590807914734,0.1645043045282364,0.2859809100627899,0.12023766338825226,0.09376043826341629,0.05109456554055214,0.11528671532869339,0.16913540661334991,0.0145194112763477,0.8193535438419653,0.00036960102243159017,0.030413307120864867,0.0072734680829556414,0.09976941230693166,0.028301256348503178,0.009404513101564307,0.879391217658653,0.0014684361355407044,0.034701627071758445,0.007648993077632042,0.035403019915021136,0.031982193039830346
101915,LR,183,3,0.15633323788642883,0.26935118436813354,0.120045006275177,0.10510115325450897,0.051671478897333145,0.11546067148447037,0.18203724920749664,0.15862755477428436,0.29535195231437683,0.11247187852859497,0.08974737673997879,0.05448412150144577,0.1148589625954628,0.17445814609527588,0.02179289995834996,0.7909234986548885,0.00917518982222958,0.037862531134215144,0.006328930238302324,0.11030164423331772,0.0236153059586968,0.023575163467215464,0.8395527635049045,0.007412173709278362,0.04859063113331647,0.00570828185008413,0.05184052805444285,0.02332045828075825
101915,LR,185,3,0.14946101605892181,0.27756497263908386,0.11572784185409546,0.1036626324057579,0.05026908591389656,0.11300593614578247,0.1903085708618164,0.1556684821844101,0.30081918835639954,0.10277679562568665,0.09170009940862656,0.05633973330259323,0.11551444977521896,0.1771811991930008,0.005406184952128787,0.8951031137330633,0.0031896200970019995,0.021911490237235966,0.00012295880279915126,0.057978248691420015,0.01628838348635075,0.00396424100301005,0.9214332316168637,0.0033606324597496404,0.026796496241934694,0.0005982797827379586,0.025946255062557995,0.017900863833145642
